sgd_id	yeast_rnaseq_1	yeast_rnaseq_2	yeast_rnaseq_3	yeast_stripeseq_unpooled_1	yeast_stripeseq_unpooled_2	yeast_stripeseq_unpooled_3	yeast_stripeseq_pooled_1	yeast_stripeseq_pooled_2	yeast_stripeseq_pooled_3
tV(AAC)E2	1	1	1	0	0	0	0	0	0
YER151C	903	880	804	115	95	116	76	83	108
YER152C	718	637	559	13	35	26	22	25	24
YER152W-A	1	0	1	2	1	1	0	0	0
YER153C	65	53	58	32	34	40	22	20	25
YER154W	811	742	594	25	33	23	28	34	34
YER155C	2325	2180	2246	135	152	234	156	124	188
YER156C	1888	1711	1682	25	29	32	35	31	29
YER157W	760	693	720	28	23	19	24	19	27
tE(UUC)E3	0	0	0	0	0	0	0	0	0
YER158C	516	466	451	53	36	57	13	22	29
YER158W-A	15	12	11	2	5	2	0	0	3
YER159C	872	740	791	316	303	355	328	308	346
tR(ACG)E	1	1	0	0	0	0	0	0	0
YER160C	6	1	3	0	0	0	0	1	0
YER159C-A	0	0	0	0	0	0	0	0	0
YER161C	986	862	802	114	104	117	164	115	157
YER162C	610	541	504	35	36	46	48	44	50
YER163C	524	484	469	32	33	40	38	37	41
YER164W	1203	1117	1048	155	135	203	272	169	307
YER165W	9285	7723	6359	193	213	247	242	221	275
YER165C-A	0	0	0	0	0	0	0	0	0
YER166W	1289	1241	1343	107	114	149	124	131	159
YER167W	467	382	438	24	25	23	17	12	36
YER168C	921	896	845	18	24	29	19	19	20
YER169W	873	775	738	32	31	34	29	27	48
YER170W	290	253	267	17	17	24	31	28	29
YER171W	976	833	839	63	50	67	80	55	94
YER172C	1264	1173	1181	75	59	86	125	90	199
YER172C-A	0	0	0	0	0	0	0	0	0
YER173W	331	299	303	22	13	23	17	9	14
YER174C	542	457	426	25	27	33	24	13	29
YER175C	993	951	1003	48	47	42	56	44	51
YER175W-A	20	22	22	7	11	15	7	6	12
YER176W	735	681	722	144	140	144	149	139	162
YER177W	12144	11052	11163	368	381	389	519	378	464
YER178W	5427	5136	4752	68	62	59	70	63	81
YER179W	28	29	27	4	4	3	4	0	1
YER180C	287	277	274	0	1	1	1	0	4
YER180C-A	65	77	65	11	8	9	32	18	14
tI(AAU)E2	2	0	0	0	0	0	0	1	0
YER181C	10	5	13	1	0	0	0	0	1
YER182W	620	521	507	54	41	49	36	26	32
YER183C	395	314	351	17	21	12	37	26	40
YER184C	386	344	361	21	16	14	23	12	18
YER185W	74	72	60	11	9	14	6	8	7
YER186C	698	673	663	16	19	23	38	10	29
YER187W	41	30	40	0	0	0	0	0	0
YER188W	73	91	97	0	2	4	1	0	2
YER188C-A	7	8	6	0	0	0	0	0	0
YER189W	0	0	0	1	0	0	1	1	0
YER190W	8	2	4	3	0	3	2	4	2
YER190C-A	0	0	0	0	0	0	0	0	0
YER190C-B	0	0	0	0	0	0	0	0	0
YHL050C	159	48	90	3	2	6	10	7	7
YHL050W-A	0	0	0	0	0	0	0	0	0
YHL049C	0	1	2	1	0	5	3	2	3
YHL048C-A	2	0	1	1	0	0	0	0	1
YHL048W	923	479	753	79	57	100	97	83	81
YHL047C	1667	1718	1511	26	31	27	27	30	34
YHL046W-A	0	1	1	0	0	0	0	0	0
YHL046C	2	0	2	0	1	3	0	0	0
YHL045W	6	1	3	0	0	1	0	0	1
YHL044W	118	94	95	3	1	6	2	7	4
YHL043W	5	2	2	1	0	0	0	0	0
YHL042W	35	25	27	3	4	4	6	3	11
YHL041W	4	2	2	0	0	1	0	0	0
YHL040C	931	1054	865	6	14	19	13	11	18
YHL039W	784	727	759	12	16	17	17	13	23
YHL038C	382	317	356	99	73	108	101	72	114
YHL037C	5	6	6	0	1	1	5	2	0
YHL036W	169	127	124	25	27	42	57	40	56
YHL035C	1204	1173	1056	38	39	41	65	54	81
YHL034W-A	13	10	7	3	0	1	2	2	0
YHL034C	4876	4501	4294	271	260	377	411	321	388
YHL033C	9179	8830	8455	155	175	173	281	208	252
YHL032C	1467	1256	1110	30	32	40	54	22	33
YHL031C	667	554	592	233	194	298	275	179	276
YHL030W-A	33	17	17	1	2	3	3	0	4
YHL030W	1050	872	877	31	41	43	38	40	54
YHL029C	454	340	330	46	52	69	59	37	54
YHL028W	99	121	95	15	10	11	9	11	17
YHL027W	1589	1325	1519	74	79	102	138	99	138
YHL026C	209	223	191	8	8	5	9	6	8
YHL025W	1024	885	829	55	55	58	70	66	78
YHL024W	59	57	44	9	8	3	8	7	8
YHL023C	632	509	572	18	20	30	32	38	41
tH(GUG)H	1	0	0	1	0	0	0	0	0
YHL022C	41	24	28	0	2	2	1	2	3
YHL021C	9809	8096	8753	148	148	145	185	145	195
YHL020C	663	542	576	35	32	39	55	33	48
YHL019W-A	25	30	14	0	0	1	1	0	0
YHL019C	606	461	571	66	46	54	94	67	79
YHL018W	34	33	39	0	2	2	3	1	2
YHL017W	726	704	684	25	17	23	34	17	19
YHL016C	189	126	106	3	4	4	7	4	11
YHL015W-A	1	2	2	9	7	5	4	7	4
YHL015W	28170	26003	26022	525	580	552	660	563	583
YHL014C	270	209	238	11	24	28	31	16	22
YHL013C	480	451	467	56	77	57	114	77	88
YHL012W	34	24	39	1	1	0	0	2	3
YHL011C	2105	2078	2069	59	73	73	103	70	94
YHL010C	337	304	247	52	40	56	109	62	99
YHL009C	470	381	403	21	35	34	36	19	31
tV(AAC)H	0	0	0	0	0	0	0	0	0
YHL009W-B	6	6	2	0	1	0	0	1	1
YHL009W-A	0	0	0	0	0	0	0	0	0
YHL008C	844	648	589	43	35	39	50	38	66
YHL007C	1278	1231	1215	145	139	166	119	115	130
YHL006W-A	14	8	7	0	0	0	0	0	0
YHL006C	72	67	71	18	15	14	12	13	9
YHL005C	0	1	0	0	2	1	3	0	2
YHL004W	855	795	824	40	33	75	29	26	32
YHL003C	1431	1215	1214	6	9	9	16	7	15
YHL002C-A	8	6	7	1	0	0	0	0	0
YHL002W	1484	1243	1287	59	55	54	90	70	81
YHL001W	2612	2466	2134	125	146	171	167	145	120
YHR001W	939	864	895	41	25	55	42	30	52
YHR001W-A	590	467	509	117	112	128	132	104	127
YHR002W	422	394	366	37	36	23	41	39	40
YHR003C	1032	947	925	76	83	77	90	82	105
YHR004C	991	821	853	55	44	69	58	45	52
YHR005C	1015	885	879	45	33	43	49	46	55
YHR005C-A	920	787	752	71	71	83	74	63	80
tT(AGU)H	0	0	0	0	0	0	0	0	0
YHR006W	1104	963	989	38	26	44	43	29	47
YHR007C	4207	3716	3740	63	79	71	103	75	92
YHR007C-A	21	13	27	3	1	0	1	1	5
YHR008C	2827	2431	2534	87	83	90	124	85	123
YHR009C	1359	1204	1211	28	19	34	27	20	32
YHR010W	8257	7679	7319	227	260	268	253	220	261
YHR011W	327	258	220	39	41	37	30	22	18
YHR012W	843	719	671	33	37	55	60	40	58
YHR013C	859	799	693	58	42	53	75	53	64
YHR014W	10	9	11	0	0	0	0	1	0
tS(AGA)H	0	0	0	0	0	0	0	0	0
tQ(UUG)H	1	1	0	1	0	0	0	0	0
YHR015W	57	28	46	9	7	5	12	4	2
YHR016C	1442	1207	1349	22	25	25	33	22	36
YHR017W	936	745	742	112	101	143	139	99	115
YHR018C	4030	3853	4031	68	101	101	173	138	213
YHR019C	8720	8207	8051	171	228	244	277	240	298
YHR020W	5789	5408	5539	88	76	78	115	76	114
tA(AGC)H	0	0	0	0	0	0	0	0	0
YHR021C	7762	7071	7080	311	360	320	360	327	328
YHR021W-A	34	44	58	4	6	5	6	4	6
YHR022C	68	49	51	5	6	4	2	3	3
YHR022C-A	2	6	7	6	4	6	14	10	8
YHR023W	704	630	602	70	52	60	100	74	105
YHR024C	1340	1167	1254	80	68	67	68	42	86
YHR025W	2457	2349	2210	67	60	76	44	34	55
YHR026W	3089	2803	2808	14	17	15	21	19	30
YHR027C	4837	4350	4472	105	130	156	362	224	432
YHR028C	2036	1713	1889	71	71	79	85	69	84
YHR028W-A	1	3	8	1	0	3	4	2	1
YHR029C	620	519	600	22	21	19	19	15	15
YHR030C	2319	2041	2030	64	42	80	89	56	93
YHR031C	386	328	368	14	11	13	18	15	31
YHR032W	989	874	869	67	69	81	99	59	100
YHR032W-A	79	96	81	0	1	4	0	0	0
YHR032C-A	0	0	0	0	0	0	0	0	0
YHR033W	241	184	207	5	5	6	7	3	5
YHR034C	244	209	200	17	18	19	22	14	21
YHR035W	138	111	114	37	46	71	39	38	31
YHR036W	363	325	295	30	32	46	24	21	30
YHR037W	1384	1264	1285	42	50	53	72	42	65
YHR038W	369	305	300	37	36	37	44	35	31
YHR039C	1667	1393	1339	74	64	76	34	31	30
YHR039C-A	2074	1772	1761	94	86	91	179	118	138
YHR040W	467	473	478	79	104	98	119	91	124
YHR041C	252	206	235	2	14	5	5	5	4
YHR042W	3053	2686	2430	92	69	85	72	64	105
YHR043C	1171	880	937	13	17	15	30	18	22
YHR044C	165	125	154	1	1	5	4	2	5
YHR045W	744	756	690	20	30	25	37	42	36
YHR046C	325	339	328	6	11	7	15	12	15
YHR047C	1744	1601	1636	57	56	71	63	48	71
YHR048W	84	70	71	1	7	4	6	4	8
YHR049W	1580	1426	1367	66	64	64	52	40	57
YHR049C-A	5	9	4	1	2	2	4	2	4
YHR050W	911	845	834	75	62	49	97	60	93
YHR050W-A	179	131	129	25	31	33	39	24	34
YHR051W	983	833	906	37	32	44	58	31	44
YHR052W	1551	1416	1409	46	38	53	99	69	82
RUF5-1	0	0	0	0	0	0	0	0	0
YHR052W-A	0	0	0	0	0	0	0	0	0
YHR053C	0	0	0	0	0	1	1	0	0
YHR054C	9	8	13	2	0	5	5	0	2
RUF5-2	0	2	0	1	0	0	0	0	0
YHR054W-A	0	0	0	0	0	0	0	0	0
YHR055C	0	3	2	0	0	0	0	0	0
YHR056C	552	428	488	27	30	32	38	32	30
YHR056W-A	5	4	4	0	1	0	0	0	1
YHR057C	754	645	638	72	66	88	108	57	108
YHR058C	309	283	273	15	12	21	20	14	15
YHR059W	285	254	217	81	88	103	147	87	131
YHR060W	430	389	380	193	198	235	251	231	251
YHR061C	104	88	74	29	19	24	23	17	15
YHR062C	677	639	618	13	24	24	23	24	23
YHR063C	1192	1068	1052	23	27	56	36	29	34
YHR063W-A	1	1	2	0	0	0	0	0	0
YHR064C	5636	5409	5466	165	184	245	215	183	250
YHR065C	1836	1612	1689	85	100	101	189	121	207
YHR066W	1199	1155	1065	31	30	35	54	44	65
YHR067W	258	209	188	43	32	50	43	25	31
YHR068W	2619	2477	2551	75	105	96	153	115	145
YHR069C	869	817	749	25	38	26	33	32	37
YHR069C-A	12	11	23	0	0	1	0	0	0
YHR070W	822	789	771	28	52	46	38	41	50
YHR070C-A	1	1	3	0	0	0	1	0	0
YHR071W	2114	1709	1830	192	193	234	245	171	255
tF(GAA)H1	0	0	0	0	0	0	0	0	0
YHR071C-A	6	8	8	11	5	7	4	5	5
YHR072W	1334	1178	1166	40	41	53	32	23	42
YHR072W-A	1929	1665	1496	82	83	72	156	112	119
YHR073W	1827	1625	1746	81	71	101	145	110	162
YHR073W-A	0	0	0	0	0	0	0	0	0
YHR073C-B	0	0	0	0	0	0	0	0	0
YHR074W	1626	1460	1523	18	29	28	22	18	34
YHR075C	268	225	226	22	23	25	28	32	26
YHR076W	605	564	584	43	42	40	61	50	38
YHR077C	1466	1441	1407	18	24	43	73	44	80
YHR078W	724	653	730	22	22	13	23	14	19
YHR079C	725	639	650	23	12	16	21	19	23
YHR079C-A	1	1	2	0	1	0	0	0	0
YHR080C	928	663	798	72	47	74	96	65	86
YHR081W	879	769	805	214	218	216	270	196	252
YHR082C	1760	1502	1444	36	20	28	52	36	74
YHR083W	875	749	774	44	68	70	55	43	53
YHR084W	460	407	422	18	24	21	30	23	39
YHR085W	393	405	396	23	31	28	41	24	39
YHR086W	659	521	575	14	15	23	15	16	18
YHR086W-A	0	1	1	1	0	0	1	1	0
YHR087W	3178	2979	2934	84	76	107	155	75	123
YHR088W	1302	1229	1182	294	321	384	549	497	519
YHR089C	2107	1895	1832	128	165	166	164	131	160
YHR090C	560	435	462	72	60	67	89	65	84
YHR091C	330	253	285	21	17	16	15	13	20
YHR092C	14872	13484	14362	59	64	63	99	70	92
YHR093W	3	6	3	0	0	0	0	0	1
YHR094C	7593	6411	6195	37	31	35	52	27	41
YHR095W	2	2	0	1	0	0	1	1	1
YHR096C	363	311	323	14	10	10	10	4	6
YHR097C	2637	2170	2183	273	280	351	348	286	318
YHR098C	1900	1673	1747	97	82	122	83	74	93
YHR099W	1138	1066	1134	128	107	129	172	124	259
YHR100C	182	182	168	23	30	30	21	27	32
YHR101C	336	257	263	23	25	35	28	18	25
YHR102W	527	508	558	38	59	61	79	72	89
YHR103W	1358	1273	1285	23	20	26	39	31	55
YHR104W	2135	1976	1995	131	119	162	148	125	157
YHR105W	227	169	195	19	21	22	20	14	16
YHR106W	600	477	566	13	15	26	31	17	27
YHR107C	1182	1016	1018	84	72	105	86	78	85
YHR108W	2075	1932	1952	30	32	32	64	51	84
YHR109W	191	145	176	6	9	2	0	5	5
YHR110W	708	729	672	60	45	72	101	45	77
YHR111W	645	576	629	27	29	49	92	41	71
YHR112C	469	408	411	22	22	26	22	23	28
YHR113W	1417	1346	1389	25	22	25	29	19	26
YHR114W	881	738	758	36	36	47	66	45	55
YHR115C	727	677	600	117	132	137	104	95	124
YHR116W	158	139	139	16	20	19	18	25	25
YHR117W	1150	1104	1079	107	144	120	212	171	198
YHR118C	349	317	336	58	34	43	59	41	79
YHR119W	745	694	677	100	106	158	148	96	129
YHR120W	233	232	220	20	21	15	22	22	26
YHR121W	759	640	580	37	47	33	61	50	48
YHR122W	529	459	480	19	35	22	21	13	29
YHR123W	363	291	325	11	16	9	16	9	12
YHR124W	33	40	39	14	10	22	15	9	17
tF(GAA)H2	2	0	0	0	0	0	0	0	0
YHR125W	0	1	0	0	0	0	0	0	0
YHR126C	3	1	1	0	1	0	0	0	0
YHR127W	380	352	348	75	59	98	73	50	60
YHR128W	1798	1588	1072	51	76	79	117	87	117
YHR129C	235	197	185	15	4	7	18	10	18
YHR130C	53	41	41	1	0	0	0	0	0
YHR131C	598	496	511	37	29	26	57	51	83
YHR131W-A	3	0	5	1	0	0	1	0	0
YHR132C	1431	1266	1318	63	76	81	116	91	122
YHR132W-A	803	636	714	70	81	82	94	75	93
YHR133C	844	857	856	40	58	47	71	55	75
YHR134W	333	306	309	33	27	37	49	35	51
YHR135C	1532	1393	1369	91	107	123	77	75	79
YHR136C	223	230	217	21	27	28	41	28	36
YHR137W	1926	1777	1772	42	47	54	60	46	57
YHR137C-A	3	1	4	0	0	0	0	0	1
YHR138C	954	824	798	77	82	88	111	73	83
YHR139C	51	36	42	1	1	1	1	0	0
YHR139C-A	2	1	0	1	2	6	2	6	11
YHR140W	68	44	53	2	1	4	0	2	1
snR32	117	100	96	0	1	2	7	1	2
YHR141C	9432	8763	8125	206	235	220	315	224	265
YHR142W	714	632	591	8	5	8	13	10	12
YHR143W	3453	3421	3360	56	51	43	43	41	63
YHR143W-A	282	266	242	81	77	89	115	94	104
YHR144C	235	212	228	94	69	116	107	68	104
tP(UGG)H	0	0	0	0	0	0	0	1	0
YHR145C	0	2	1	0	0	0	0	0	0
YHR146W	3152	2898	2764	68	110	114	153	123	135
YHR147C	574	569	549	73	74	75	95	88	91
YHR148W	557	515	476	23	31	20	31	22	23
YHR149C	405	407	365	13	11	14	25	18	24
YHR150W	518	418	480	25	19	24	33	19	37
YHR151C	316	293	301	3	3	5	3	2	6
YHR152W	464	387	419	84	71	99	101	100	98
YHR153C	39	44	27	0	0	1	1	0	0
YHR154W	479	400	423	51	54	75	83	60	92
YHR155W	785	658	689	20	24	29	26	27	54
snR71	44	47	44	0	2	0	1	2	3
YHR156C	173	185	174	24	21	25	45	17	37
YHR157W	38	27	32	2	4	4	7	3	4
YHR158C	830	653	668	56	34	46	65	50	66
YHR159W	309	265	254	24	22	40	42	27	37
YHR160C	26	17	14	2	1	1	1	1	1
YHR161C	1774	1337	1487	80	85	104	129	78	134
YHR162W	6083	5019	4933	95	86	76	92	73	94
YHR163W	1921	1762	1865	47	56	58	61	58	67
YHR164C	455	392	370	39	35	55	61	44	53
YHR165C	1325	1219	1092	98	85	104	118	93	148
YHR165W-A	0	1	1	0	0	0	1	0	0
YHR166C	338	313	306	8	9	9	4	8	12
YHR167W	97	119	99	12	14	9	14	9	13
YHR168W	260	231	216	30	21	22	19	14	24
YHR169W	557	578	526	29	22	46	54	34	66
YHR170W	3630	3539	3517	145	169	177	242	171	251
YHR171W	466	361	417	11	9	16	19	13	13
YHR172W	258	221	236	24	28	35	28	22	30
YHR173C	9	8	3	0	0	1	0	0	0
YHR174W	79089	79505	75283	263	286	266	379	362	537
YHR175W	689	625	617	23	25	30	27	17	35
YHR175W-A	64	73	67	26	12	5	3	4	10
YHR176W	124	110	105	4	6	6	5	6	5
YHR177W	9	6	10	3	2	4	2	1	2
YHR178W	234	220	224	27	31	32	34	37	37
YHR179W	7011	6975	6330	61	79	72	84	73	84
YHR180W	66	61	57	6	2	9	4	4	2
YHR180W-A	0	0	2	0	0	0	0	0	0
YHR180C-B	0	0	0	0	0	0	1	0	0
tT(UGU)H	0	0	0	0	0	0	0	0	0
YHR181W	534	530	541	64	53	50	27	30	36
YHR182W	285	210	263	17	16	13	29	9	27
YHR182C-A	9	8	1	0	0	0	0	0	0
YHR183W	7709	7076	7041	35	37	23	81	63	85
YHR184W	38	39	28	5	11	8	9	5	8
YHR185C	5	3	0	1	1	0	0	0	1
tV(CAC)H	0	3	0	0	0	0	0	0	0
YHR186C	570	591	583	47	39	66	69	46	86
YHR187W	602	489	513	23	27	34	47	32	43
YHR188C	1558	1313	1306	30	33	35	32	28	40
YHR189W	130	106	116	44	50	69	82	59	105
YHR190W	3359	3029	3092	243	259	350	312	252	304
YHR191C	167	163	175	48	66	58	87	63	67
YHR192W	576	490	525	28	29	35	51	29	38
YHR193C	7348	6961	6804	225	224	247	245	231	226
YHR193C-A	12	15	13	0	0	0	3	1	0
YHR194W	547	445	499	15	15	9	20	5	13
YHR195W	1302	1109	1062	68	50	72	83	52	63
YHR196W	1050	954	974	28	31	47	79	55	73
YHR197W	1238	1166	1078	57	53	73	91	85	135
YHR198C	788	732	771	35	26	28	31	23	33
YHR199C	1008	1043	903	11	31	16	26	27	25
YHR199C-A	225	181	145	25	14	21	23	20	22
YHR200W	1929	1575	1648	100	102	116	141	120	145
YHR201C	1322	1146	1203	57	54	60	83	58	86
YHR202W	297	258	283	15	16	15	32	19	26
YHR203C	10789	9825	9755	242	235	278	370	284	386
YHR204W	816	695	676	18	7	26	23	19	21
YHR205W	746	684	631	22	25	30	32	33	51
YHR206W	658	649	629	25	24	36	25	21	30
YHR207C	669	597	645	57	64	71	86	53	94
YHR208W	5168	4891	4895	126	125	124	128	134	139
YHR209W	303	272	256	10	13	16	15	14	15
YHR210C	258	202	236	6	11	13	21	8	21
YHR211W	179	169	158	0	0	1	1	1	0
YHR212C	0	0	0	0	0	0	0	0	0
YHR212W-A	0	0	0	0	0	0	0	0	0
YHR213W	2	0	0	0	0	0	0	0	0
YHR213W-A	0	0	0	0	0	0	0	0	0
YHR213W-B	1	0	0	0	0	0	1	0	0
YHR214W	2	5	3	0	0	0	0	0	0
YHR214W-A	17	15	13	0	0	0	0	0	0
YHR214C-B	64	71	61	5	7	8	15	12	29
YHR214C-C	0	0	0	0	0	0	0	0	0
YHR214C-D	0	0	0	0	0	0	0	0	0
YHR214C-E	0	0	1	0	0	0	0	0	0
YHR215W	63	70	71	0	2	1	1	3	0
YHR216W	1018	1013	1091	16	14	23	14	9	8
YHR217C	0	0	0	0	0	1	0	0	0
YHR218W	1	0	1	0	0	0	0	0	0
YHR218W-A	0	0	0	0	0	0	0	0	0
YHR219W	1	0	2	0	0	0	0	0	0
YHR219C-A	0	0	0	0	0	0	0	0	0
YIL177C	0	0	0	0	0	0	0	0	0
YIL177W-A	0	0	0	0	0	0	0	0	0
YIL176C	0	0	0	0	0	0	0	0	0
YIL175W	0	0	0	0	0	0	0	0	0
YIL174W	0	0	0	0	0	0	0	0	0
YIL173W	20	7	13	0	0	0	0	0	1
YIL172C	0	0	0	0	0	0	0	0	0
YIL171W-A	0	0	0	0	0	0	0	0	0
YIL171W	0	0	1	0	0	0	0	0	0
YIL170W	4	1	4	1	0	0	0	1	0
YIL169C	12	3	11	1	0	0	0	0	0
YIL166C	244	220	234	77	68	99	93	80	83
YIL165C	261	200	206	1	2	2	3	1	2
YIL164C	340	300	294	43	51	57	121	69	76
YIL163C	7	5	6	0	0	1	0	1	1
YIL162W	3348	2866	3017	64	55	71	62	37	57
YIL161W	321	286	321	179	177	215	287	220	254
YIL160C	32	37	32	1	0	0	0	0	1
YIL159W	306	285	216	15	22	17	34	23	42
YIL158W	406	346	364	67	73	75	130	95	89
YIL157C	759	645	604	48	45	49	67	49	60
YIL156W-A	8	9	4	1	0	2	4	2	1
YIL156W-B	342	324	324	25	22	28	25	27	18
YIL156W	518	491	421	45	32	44	59	31	63
YIL155C	1776	1408	1457	23	36	28	35	21	25
YIL154C	465	467	449	88	97	127	146	121	134
YIL153W	444	359	439	16	17	25	9	16	15
YIL152W	352	338	325	60	62	72	39	40	40
YIL151C	878	783	773	74	35	69	90	69	142
YIL150C	169	179	161	36	33	35	25	25	28
YIL149C	1221	1085	1061	45	49	50	98	72	96
YIL148W	11715	11282	10881	429	503	513	592	487	539
YIL147C	703	673	694	11	17	21	26	25	31
YIL146C	245	205	165	7	2	7	5	6	7
YIL145C	921	850	764	81	78	93	84	78	94
YIL144W	733	629	654	80	102	117	137	118	119
YIL143C	1258	1074	1145	61	59	80	109	63	94
YIL142C-A	1	1	1	0	0	1	0	0	0
YIL142W	2955	2723	2858	73	72	83	89	80	90
YIL141W	14	14	13	40	32	35	27	19	28
YIL140W	439	365	397	22	7	12	20	10	18
YIL139C	238	206	168	35	27	31	42	37	41
YIL138C	1291	1121	1133	122	146	144	175	148	162
YIL137C	1455	1302	1223	39	36	46	53	36	47
YIL136W	3783	3019	3075	311	297	363	530	311	495
YIL135C	746	655	628	74	74	82	88	77	88
YIL134C-A	10	7	5	0	0	1	1	0	0
snR68	34	26	25	1	0	3	7	3	5
YIL134W	118	125	122	11	10	12	27	14	21
YIL133C	7815	7297	7120	370	409	440	437	396	411
YIL132C	92	82	69	25	35	29	23	18	19
YIL131C	414	377	412	29	54	50	55	45	49
YIL130W	406	360	339	26	29	35	50	24	54
YIL129C	1136	930	944	80	57	91	74	59	100
YIL128W	668	610	665	46	51	56	73	52	74
YIL127C	861	741	696	210	210	289	329	279	290
YIL126W	1598	1359	1457	114	109	142	203	163	258
YIL125W	2162	1737	1955	77	67	85	98	62	122
YIL124W	1657	1346	1372	22	19	21	34	23	25
YIL123W	2200	2111	1792	128	99	156	97	101	100
YIL122W	428	361	382	35	33	50	44	30	27
YIL121W	1403	1270	1196	47	59	61	59	50	53
YIL120W	171	156	181	8	11	14	10	9	12
YIL119C	282	279	269	8	12	15	11	12	12
YIL118W	823	748	745	20	19	20	36	41	39
YIL117C	497	449	445	14	10	11	16	6	23
YIL116W	2429	1994	2136	87	74	112	87	62	83
YIL115W-A	1	1	3	0	0	0	1	0	0
YIL115C	1542	1445	1461	32	25	29	51	33	49
YIL114C	224	225	190	22	19	43	34	24	29
YIL113W	268	232	211	29	34	28	43	37	28
YIL112W	1115	953	955	55	51	64	93	56	82
YIL111W	1263	1078	1039	29	55	40	81	64	75
YIL110W	498	435	499	20	23	20	26	26	28
YIL109C	3016	2784	2809	84	77	102	91	85	92
YIL108W	702	510	584	34	54	45	33	26	33
YIL107C	943	762	735	46	32	50	32	30	41
YIL106W	730	569	541	59	45	46	45	36	41
YIL105C	1848	1549	1563	143	91	165	103	84	111
YIL105W-A	2	1	2	0	0	0	0	0	0
YIL104C	456	440	456	10	12	16	34	15	22
YIL103W	649	610	613	35	27	30	47	38	39
YIL102C-A	171	166	155	7	8	9	5	12	8
YIL102C	0	0	0	0	0	1	0	0	0
tT(AGU)I1	1	2	6	0	0	0	0	0	0
YIL101C	636	478	482	48	50	62	49	36	54
YIL100C-A	12	19	21	15	13	11	23	17	20
YIL100W	10	3	6	6	7	10	7	7	10
YIL099W	123	82	106	1	3	0	1	2	2
YIL098C	362	297	304	76	77	110	122	93	122
YIL097W	638	617	703	57	32	33	53	42	51
YIL096C	294	304	273	19	22	22	32	25	24
tI(AAU)I1	0	0	0	0	0	2	0	1	0
YIL095W	519	499	503	13	14	20	19	18	19
YIL094C	2577	2243	2415	66	59	61	85	58	62
YIL093C	555	490	503	25	18	28	22	9	17
YIL092W	261	227	230	3	6	8	12	2	18
YIL091C	913	925	923	195	220	257	235	175	260
YIL090W	871	822	758	75	73	108	101	60	79
YIL089W	61	58	65	3	4	8	9	5	3
tE(CUC)I	0	0	0	0	0	0	0	0	0
YIL088C	1116	1041	1087	29	28	28	30	22	32
YIL087C	416	340	357	42	53	59	44	32	43
YIL086C	6	9	13	2	0	1	3	4	2
YIL085C	1099	1104	1156	46	41	44	107	64	117
YIL084C	344	281	335	70	72	59	67	52	47
YIL083C	629	594	569	44	39	67	103	53	90
YIL082W	0	0	0	0	0	0	0	0	0
YIL082W-A	191	177	174	37	46	43	44	31	44
tI(AAU)I2	0	0	0	0	0	0	0	0	0
YIL079C	116	76	101	16	13	16	17	9	10
YIL078W	9278	8863	8876	146	146	142	289	201	337
YIL077C	1022	774	688	63	58	52	64	36	66
YIL076W	2259	2054	2138	79	87	78	113	97	93
YIL075C	5132	4519	4883	127	129	159	234	233	286
YIL074C	1383	1303	1273	17	12	8	21	20	27
YIL073C	131	127	116	14	14	14	13	8	19
YIL072W	63	65	68	13	15	13	8	13	7
YIL071W-A	3	3	6	0	0	0	0	0	0
YIL071C	409	374	374	25	37	49	92	56	82
YIL070C	601	519	497	23	27	14	41	16	23
YIL069C	5570	4855	4841	222	256	251	316	218	260
YIL068W-A	1	0	1	1	0	1	1	0	0
YIL068C	1026	891	925	108	101	124	148	117	155
YIL067C	301	266	258	10	11	17	26	16	23
YIL066W-A	2	2	1	0	3	0	1	0	0
YIL066C	100	82	60	2	6	5	9	3	8
YIL065C	458	419	418	58	54	69	76	74	75
YIL064W	654	592	583	50	51	49	37	29	51
YIL063C	809	720	733	96	119	109	191	151	184
YIL062C	1618	1348	1321	45	60	56	62	54	62
YIL061C	264	242	231	32	21	36	26	28	44
YIL060W	0	2	2	0	0	0	0	0	0
YIL059C	219	192	150	3	4	3	5	3	7
YIL058W	5	3	3	1	0	0	0	0	0
YIL057C	80	67	58	11	10	9	25	17	16
tS(UGA)I	0	0	0	0	0	1	0	0	0
YIL056W	1182	1081	1025	41	54	55	69	67	69
YIL055C	445	402	356	30	16	14	18	14	15
YIL054W	1	0	0	0	0	0	0	0	1
YIL053W	8561	7791	7054	190	214	297	212	174	220
YIL052C	8442	8489	7610	211	267	224	317	263	294
YIL051C	5779	5264	5162	364	382	401	373	297	337
YIL050W	839	690	633	229	194	262	206	142	178
YIL049W	278	200	241	19	16	8	15	11	12
YIL048W	1160	957	967	59	42	60	44	41	40
YIL047C-A	42	47	42	0	1	0	3	5	1
YIL047C	498	489	465	12	23	27	23	19	33
YIL046W-A	1	5	4	9	15	24	20	17	18
YIL046W	630	528	529	29	26	43	45	22	27
YIL045W	878	779	829	86	74	90	79	62	76
YIL044C	733	722	706	48	70	74	92	63	75
YIL043C	3017	2774	2908	64	71	76	70	57	52
YIL042C	322	264	246	203	155	206	220	143	225
YIL041W	2673	2485	2318	167	144	203	172	111	173
YIL040W	327	237	268	46	44	41	27	33	31
YIL039W	1534	1464	1524	46	39	46	43	45	58
YIL038C	1258	1062	988	68	61	90	139	86	144
YIL037C	18	21	21	2	0	0	1	1	2
